gene,pathway,mutation
RPS28,SYNGO:presyn_ribosome,G32A
RPS28,SYNGO:postsyn_ribosome,G32A
RPS28,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL27A,SYNGO:presyn_ribosome,G32A
RPL27A,SYNGO:postsyn_ribosome,G32A
RPL27A,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL21,SYNGO:postsyn_ribosome,G32A
RPL21,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS6KC1,GO:0014069,G32A
RPS14,SYNGO:presyn_ribosome,G32A
RPS14,SYNGO:postsyn_ribosome,G32A
RPS14,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL24,SYNGO:presyn_ribosome,G32A
RPL24,SYNGO:postsyn_ribosome,G32A
RPL24,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS3,SYNGO:postsyn_ribosome,G32A
RPS3,GOCC_CYTOSOLIC_RIBOSOME,G32A
NCS1,GO:0099523,G32A
NCS1,GO:0099524,G32A
RPL22,SYNGO:presyn_ribosome,G32A
RPL22,SYNGO:postsyn_ribosome,G32A
RPL22,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL5,SYNGO:presyn_ribosome,G32A
RPL5,SYNGO:postsyn_ribosome,G32A
RPL5,GOCC_CYTOSOLIC_RIBOSOME,G32A
CALM3,GO:0099523,G32A
CALM3,GO:0099524,G32A
RPL34,SYNGO:presyn_ribosome,G32A
RPL34,SYNGO:postsyn_ribosome,G32A
RPL34,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS19,SYNGO:postsyn_ribosome,G32A
RPS19,GOCC_CYTOSOLIC_RIBOSOME,G32A
SYT1,GO:0099523,G32A
SYT1,GO:0014069,G32A
RPL8,SYNGO:presyn_ribosome,G32A
RPL8,SYNGO:postsyn_ribosome,G32A
RPL8,GOCC_CYTOSOLIC_RIBOSOME,G32A
ALS2,GO:0014069,G32A
RPL7,SYNGO:presyn_ribosome,G32A
RPL7,SYNGO:postsyn_ribosome,G32A
RPL7,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL23,SYNGO:presyn_ribosome,G32A
RPL23,SYNGO:postsyn_ribosome,G32A
RPL23,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL4,SYNGO:presyn_ribosome,G32A
RPL4,SYNGO:postsyn_ribosome,G32A
RPL4,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS4X,GOCC_CYTOSOLIC_RIBOSOME,G32A
CALM1,GO:0099523,G32A
CALM1,GO:0099524,G32A
UBE2I,GO:0099523,G32A
UBE2I,GO:0099524,G32A
RPL13A,SYNGO:presyn_ribosome,G32A
RPL13A,SYNGO:postsyn_ribosome,G32A
RPL13A,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL18A,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL10A,SYNGO:presyn_ribosome,G32A
RPL10A,SYNGO:postsyn_ribosome,G32A
RPL10A,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL27,SYNGO:presyn_ribosome,G32A
RPL27,SYNGO:postsyn_ribosome,G32A
RPL27,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS5,SYNGO:postsyn_ribosome,G32A
RPS27,SYNGO:presyn_ribosome,G32A
RPS27,SYNGO:postsyn_ribosome,G32A
RPS27,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPLP1,SYNGO:postsyn_ribosome,G32A
RPL29,SYNGO:presyn_ribosome,G32A
RPL29,SYNGO:postsyn_ribosome,G32A
RPL29,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS8,SYNGO:postsyn_ribosome,G32A
RPS8,GOCC_CYTOSOLIC_RIBOSOME,G32A
SENP1,GO:0099523,G32A
SENP1,GO:0099524,G32A
RPL39,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL36,SYNGO:presyn_ribosome,G32A
RPL36,SYNGO:postsyn_ribosome,G32A
RPL36,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL37A,SYNGO:presyn_ribosome,G32A
RPL37A,SYNGO:postsyn_ribosome,G32A
RPL37A,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL12,SYNGO:presyn_ribosome,G32A
RPL12,SYNGO:postsyn_ribosome,G32A
RPL12,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS15A,SYNGO:presyn_ribosome,G32A
RPS15A,SYNGO:postsyn_ribosome,G32A
RPS15A,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS6,SYNGO:presyn_ribosome,G32A
RPS6,SYNGO:postsyn_ribosome,G32A
RPS6,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL28,SYNGO:presyn_ribosome,G32A
RPL28,SYNGO:postsyn_ribosome,G32A
RPL28,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL9,SYNGO:presyn_ribosome,G32A
RPL9,SYNGO:postsyn_ribosome,G32A
RPL9,GOCC_CYTOSOLIC_RIBOSOME,G32A
FUS,GO:0099523,G32A
FUS,GO:0099524,G32A
