gene,pathway,mutation
RPL12,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL12,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL12,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL12,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS15A,SYNGO:presyn_ribosome,R403C
RPS15A,SYNGO:postsyn_ribosome,R403C
RPS15A,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS15A,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS15A,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS15A,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS15A,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS15A,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS6,SYNGO:presyn_ribosome,R403C
RPS6,SYNGO:postsyn_ribosome,R403C
RPS6,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS6,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS6,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS6,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS6,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS6,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
UBA52,SYNGO:presyn_ribosome,R403C
UBA52,SYNGO:postsyn_ribosome,R403C
UBA52,GOCC_CYTOSOLIC_RIBOSOME,R403C
UBA52,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
UBA52,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
UBA52,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
UBA52,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
UBA52,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL28,SYNGO:presyn_ribosome,R403C
RPL28,SYNGO:postsyn_ribosome,R403C
RPL28,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL28,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL28,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL28,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL28,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL28,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL17,SYNGO:presyn_ribosome,R403C
RPL17,SYNGO:postsyn_ribosome,R403C
RPL17,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL17,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL17,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL17,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL17,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL17,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL9,SYNGO:presyn_ribosome,R403C
RPL9,SYNGO:postsyn_ribosome,R403C
RPL9,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL9,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL9,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL9,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL9,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL9,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
FUS,GO:0099523,R403C
FUS,GO:0099524,R403C
